Title,Date
"Arcane: Temporada 1: Algunos misterios están mejor sin resolver","1/13/25"
"Arcane: Temporada 1: ¡Bienvenidos!","1/13/25"
"El juego del calamar: Temporada 1: Luz roja, luz verde","1/13/25"
"Cuando el teléfono suena: Miniserie: Episodio 1","1/13/25"
"Dragon Ball Daima: La conspiración","10/23/24"
"El señor de la casa: Miniserie: La última cena","10/15/24"
"El problema de los 3 cuerpos: Temporada 1: Cuenta regresiva","10/15/24"
"Las variaciones Grimm: Caperucita Roja","10/15/24"
"Las variaciones Grimm: La Cenicienta","10/15/24"
"Mi tío es de otro mundo: ¡«Guardian Heroes» debió haber sido el número 1!","10/15/24"
"Mi tío es de otro mundo: ¡Volví de un mundo de fantasía después de 17 años!","10/15/24"
"Un don excepcional","10/14/24"
"Parasyte: Los grises: Miniserie: Episodio 6","10/13/24"
"Parasyte: Los grises: Miniserie: Episodio 5","10/13/24"
"Parasyte: Los grises: Miniserie: Episodio 4","10/13/24"
"Parasyte: Los grises: Miniserie: Episodio 3","10/13/24"
"Parasyte: Los grises: Miniserie: Episodio 2","10/13/24"
"Parasyte: Los grises: Miniserie: Episodio 1","10/13/24"
"El monstruo de la vieja Seúl: Temporada 1: Najin","10/13/24"
"Kingsman: El servicio secreto","10/12/24"
"El Pájaro Loco se va de campamento","10/12/24"
"Dr. House: Temporada 3: Informed Consent","10/11/24"
"Dr. House: Temporada 3: Cane and Able","10/11/24"
"Dr. House: Temporada 3: Meaning","10/11/24"
"Dr. House: Temporada 2: No Reason","10/11/24"
"Dr. House: Temporada 2: Forever","10/11/24"
"Dr. House: Temporada 2: Who's Your Daddy?","10/11/24"
"Dr. House: Temporada 2: Euphoria: Parte 2","10/11/24"
"Dr. House: Temporada 8: El canto del cisne","10/11/24"
"Ranma1/2: Aquí está Ranma","10/11/24"
"The Resident: Temporada 2: Ya era hora","10/10/24"
"The Resident: Temporada 2: Tres palabras","10/10/24"
